Version,Build,SHA-256,SHA-1
10.10.5,14F27,24c4934d91401dd2f738c7811d35ae16d3d7993586592a64b9baf625fe0427db,ef5cc8851b893dbe4bc9a5cf5c648c10450af6bc
10.11,15A284,d20002ec8328784d65274eb49663b24a48be95dc06c6623ec67c9f28a7481352,5e21097f2e98417ecc12574a7bb46a402594ea4a
10.11.1,15B42,6275929722c35674fce90d2272d383d49696096e8626ee7f7900dd0334167a9a,306a080c07e293b6765ba950bab213572704acec
10.11.2,15C50,8e81dc547f07bc92408d5269983c64cf6ab2206e4d9a1cd94eb6e9003279921b,2b11b8b618a2e5100507c3c432363081db65c4c8
# No idea why my 15D21 is different, february 2016 (used osxapp_vers from https://github.com/jonelo/osxapp_vers )
10.11.3,15D21,c3d8a41ea5e0f28a678ba2e2c81453bc17db3295a376289aea60fcd84fd63d05,ca4fc8f99f5d17d8193108ba31027cf6fd360048

